listing_id,numer_oferty,url,scraped_at,marka,model,wersja,vin,cena_brutto_pln,price_display,omnibus_lowest_30d_pln,omnibus_text,rocznik,przebieg_km,typ_silnika,skrzynia_biegow,moc_km,registration_number,pierwsza_rejestracja,pojemnosc_cm3,naped,typ_nadwozia,ilosc_drzwi,seats,kolor,paint_type,dealer_name,dealer_address_line_1,dealer_address_line_2,dealer_address_line_3,dealer_google_rating,dealer_review_count,dealer_google_link,contact_phone,primary_image_url,image_count,zdjecia,equipment_audio_multimedia,equipment_safety,equipment_comfort_extras,equipment_other,additional_info_header,additional_info_content,specs_json,source
001674983,001674983,https://findcar.pl/listings/001674983,2026-01-22T21:23:47.669393+00:00,Lexus,NX,350h Omotenashi AWD,JTJCKBEZ202037661,239900,239 900 zł,239900.0,Najniższa cena z 30 dni: 239 900 zł brutto,2024,47415,Hybryda,"Automatyczna (CVT, eCVT)",243,,14.05.2024,2487,4x4 (dołączany automatycznie),SUV,5,5,Szary,Metalik,Cygan Auto Sp. z o.o.,ul. Jagiellońska 84,03-303 Warszawa,,4.7,850,https://maps.google.com/?cid=15394866105551637155&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,+48882341273,https://panel.pewneauto.pl/media/UsedCar/365708/6972192d4c0e5.jpg,40,https://panel.pewneauto.pl/media/UsedCar/365708/6972192d4c0e5.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69723fb740afa.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192b0a1d3.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721929e40c7.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192a426cb.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192eaaaa9.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721929a2c54.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192ee3b45.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192b3f645.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192771cbd.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721926c65da.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721926517da.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721927a8b27.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192708a3b.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721927e1ed8.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/697219280c8bb.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/697219295ec62.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721925d8e91.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/697219268d378.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/697219272fb0d.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/697219261b355.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192846094.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/697219287e32c.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69721928d55d8.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192923211.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192ac8967.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192c62594.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192a815a5.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192c23a6f.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192db9300.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192b7553a.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192d0baad.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192bc008b.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192c03ff5.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192d8c39c.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192df3a87.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192e347a1.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/6972192f2e364.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69723fb7486fb.jpg|https://panel.pewneauto.pl/media/UsedCar/365708/69723fb6cebaa.png,Bluetooth|Ekran dotykowy|Gniazdo USB|Głosowe sterowanie funkcjami pojazdu|HUD (wyświetlacz przezierny)|Interfejs Android Auto|Interfejs Apple CarPlay|Nawigacja GPS|Zestaw głośnomówiący|Ładowanie bezprzewodowe urządzeń,ABS|Aktywny asystent hamowania awaryjnego|Asystent hamowania awaryjnego w mieście|Asystent pasa ruchu|Boczna poduszka powietrzna kierowcy|Elektroniczny system rozdziału siły hamowania|ESP (stabilizacja toru jazdy)|Isofix|Kurtyny powietrzne|Kurtyny powietrzne - tył|Poduszka kolan pasażera|Poduszka powietrzna chroniąca kolana|Poduszka powietrzna kierowcy|Poduszka powietrzna pasażera|Poduszki boczne przednie|Poduszki boczne tylne|RCTA - System ostrzegania o ruchu poprzecznym z tyłu pojazdu|System hamowania awaryjnego dla ochrony pieszych|System ostrzegający o możliwej kolizji|System powiadamiania o wypadku|System wspomagania hamowania|System wykrywania zmęczenia kierowcy,Cyfrowy kluczyk|Czujnik deszczu|Dźwignia zmiany biegów wykończona skórą|Elektryczne szyby przednie|Elektryczne szyby tylne|Elektrycznie ustawiane fotele|Elektrycznie ustawiany fotel kierowcy|Fotele przednie wentylowane|Hak|Keyless Entry|Keyless Go|Kierownica ogrzewana|Kierownica skórzana|Klimatyzacja automatyczna|Kolumna kierownicy regulowana elektrycznie|Podgrzewane przednie siedzenia|Podgrzewane tylne siedzenia|Podgrzewany fotel pasażera|Podłokietniki - przód|Podłokietniki - tył|Przyciemniane szyby|Regul. elektr. podparcia lędźwiowego - kierowca|Regul. elektr. podparcia lędźwiowego - pasażer|Siedzenie z pamięcią ustawienia|Tapicerka skórzana|Uruchamianie silnika bez użycia kluczyków|Wielofunkcyjna kierownica|Łopatki zmiany biegów,Felgi aluminiowe 20|Aktywny asystent zmiany pasa ruchu|ASR (kontrola trakcji)|Asystent (czujnik) martwego pola|Asystent hamowania - Brake Assist|Asystent jazdy w korku|Asystent parkowania|Asystent świateł drogowych|Czujnik zmierzchu|Czujniki parkowania przednie|Czujniki parkowania tylne|Elektroniczna kontrola ciśnienia w oponach|Elektrycznie ustawiane lusterka|Elektryczny hamulec postojowy|Kamera cofania|Kamera panoramiczna 360|Kontrola odległości|Lampy doświetlające zakręt|Lampy tylne w technologii LED|Lusterka boczne składane elektrycznie|Ogranicznik prędkości|Podgrzewane lusterka boczne|RSA - System rozpoznawania znaków drogowych|Spryskiwacze reflektorów|Tempomat aktywny|Wspomaganie kierownicy|Wspomaganie ruszania pod górę|Światła do jazdy dziennej|Światła do jazdy dziennej diodowe LED|Światła LED|Światła przeciwmgielne,,"Lexus NX 350h Omotenashi AWD II (2021-)

Kupiony w polskim salonie Lexus
Gwarancja Lexus Relax do 10 lat
Zarejestrowany
Pierwszy właściciel
Serwisowany w ASO Lexus
Bezwypadkowy

Forma sprzedaży: Faktura VAT Marża
Kupujący na os. fizyczną zwolniony z opłaty skarbowej PCC 2%

Rok produkcji: 2024
Data pierwszej rejestracji: 2024-05-14
Pojemność: 2487 ccm
Przebieg: 47 415 km
Nadwozie: SUV
Paliwo: Hybryda
Łączna moc układu: 243 KM
Skrzynia biegów: Automatyczna (eCVT)
Napęd: 4x4 (dołączany automatycznie)
Kolor: Sonic Grey
Wykończenie wnętrza: Tapicerka skórzana w kolorze czarnym


PONAD 500 SAMOCHODÓW W OFERCIE „Przejdź do strony sprzedawcy”
Link do strony UZYWANEGRUPACYGAN znajduje się w ogłoszeniu.
https://uzywane.lexus-polska.pl/diler/13
Zapraszamy do zapoznania się szeroką ofertą samochodów używanych Grupy Cygan lidera na polskim rynku.

GWARANCJA
To idealny sposób na zachowanie komfortu na dłużej, bez ponoszenia dodatkowych kosztów.
Sprzedawane przez nas auta przechodzą pełny serwis i posiadają roczną gwarancję Lexus Relax, którą można przedłużyć na kolejny rok lub 15 000 km wykonując przegląd w autoryzowanym serwisie Lexus. 
Program obejmuje samochody marki Lexus młodsze niż 10 lat, z przebiegiem poniżej 185 000 km. 
Dzięki temu masz pewność, że Twój samochód znajdzie się w rękach wykwalifikowanych specjalistów i zostanie naprawiony z użyciem wyłącznie oryginalnych części. 

MOŻLIWOŚĆ WYMIANY AUTA
Jeśli w ciągu 14 dni okażę się, że samochód który kupiłeś nie przypadł Ci do gustu, bez problemu możesz wymienić go na inne auto z naszej oferty.

PEŁNA HISTORIA
Każdy docenia oryginalną historię samochodu. Powoduje to niski spadek wartości, a co za tym idzie wysokie oszczędności przy ewentualnej odsprzedaży. W efekcie, serwisowanie w autoryzowanej stacji staje się zdecydowanie opłacalne. Nasze samochody mają pełną dokumentacje.

PONAD 40 LAT DOŚWIADCZENIA
Nasza firma ma już ponad 40 lat doświadczenia. Jesteśmy na rynku tak wiele lat, dzięki zaufaniu naszych klientów. Państwa pełne zadowolenie jest dla Nas priorytetem, dlatego też do każdego klienta podchodzimy indywidualnie, a nasze samochody używane wyglądają i jeżdżą jak nowe.

JAZDA PRÓBNA
Zapraszamy Państwa do jazdy testowej autami używanymi.

ROZLICZENIE TWOJEGO SAMOCHODU.
Nie trać czasu na sprzedaż swojego samochodu. Przyjmujemy w rozliczeniu samochody zakupione w Polskiej sieci Dealerskiej – różnych marek.

SPECJALNE FINANSOWANIE I UBEZPIECZENIE
Wszystkich formalności dopełnisz w naszym salonie. Nasza oferta jest wciąż modernizowana dla Państwa wygody. Aby uzyskać szczegółowe informacje na temat bieżącej oferty – prosimy o kontakt.

KUP SAMOCHÓD BEZ WYCHODZENIA Z DOMU
Szanowni Państwo,
W trosce o Państwa wygodę oferujemy sprzedaż samochodu online. Nasi handlowcy są dostępni dodatkowo w trybie face-time oraz pod komunikatorem WhatsApp. Dzięki temu pokażemy samochód na video, prześlemy wszystkie dokumentacje tj. protokół kontroli jakości, więcej zdjęć oraz film danego samochodu, poprowadzimy Państwa przez cały proces zakupu a na koniec podstawimy samochód z gwarancją pod domem. Zapraszamy do zapoznania się z naszą ofertą i kontaktu z handlowcami.

Ogłoszenie ma charakter informacyjny i stanowi zaproszenie do zawarcia umowy (art. 71 Kodeksu cywilnego); nie stanowi natomiast oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego.","{""Marka"": ""Lexus"", ""Model"": ""NX"", ""Wersja"": ""350h Omotenashi AWD"", ""VIN"": ""JTJCKBEZ202037661"", ""Rok produkcji"": ""2024"", ""Data pierwszej rejestracji"": ""14.05.2024"", ""Przebieg"": ""47 415 km"", ""Silnik / rodzaj paliwa"": ""Hybryda"", ""Moc"": ""243 KM"", ""Napęd"": ""4x4 (dołączany automatycznie)"", ""Skrzynia biegów"": ""Automatyczna (CVT, eCVT)"", ""Pojemność silnika"": ""2 487 cm³"", ""Rodzaj nadwozia"": ""SUV"", ""Liczba drzwi"": ""5"", ""Liczba miejsc"": ""5"", ""Kolor"": ""Szary"", ""Rodzaj lakieru"": ""Metalik""}",findcar.pl
002393306,002393306,https://findcar.pl/listings/002393306,2026-01-22T21:23:50.099195+00:00,Lexus,NX,300 Comfort AWD,JTJBARBZ702158231,89900,89 900 zł,89900.0,Najniższa cena z 30 dni: 89 900 zł brutto,2017,165327,Benzyna,Automatyczna,238,,09.08.2018,1998,4x4 (dołączany automatycznie),SUV,5,5,Szary,,Autoryzowana Stacja Dealerska Toyota Ukleja Sp.j.,ul. Zawady 38,61-002 Poznań,,4.4,447,https://maps.google.com/?cid=545832081132394621&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,+48616299016,https://panel.pewneauto.pl/media/UsedCar/363589/69724de78dabc.jpg,22,https://panel.pewneauto.pl/media/UsedCar/363589/69724de78dabc.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de824414.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de54be64.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de84ab8e.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de7b4b3f.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de88b2fc.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de8002cc.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de86f75c.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de7d3e8e.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de4c2476.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de4eb7ec.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de52402b.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de64d08d.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de67d480.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de6b13be.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de75f7c6.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de6e48d0.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de5ad16a.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de72a27c.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de5de107.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de57e4a4.jpg|https://panel.pewneauto.pl/media/UsedCar/363589/69724de61c364.jpg,Bluetooth|Gniazdo USB|Nawigacja GPS,ABS|Boczna poduszka powietrzna kierowcy|Elektroniczny system rozdziału siły hamowania|ESP (stabilizacja toru jazdy)|Isofix|Kurtyny powietrzne|Poduszka powietrzna chroniąca kolana|Poduszka powietrzna kierowcy|Poduszka powietrzna pasażera|Poduszki boczne przednie|System wspomagania hamowania,Czujnik deszczu|Dźwignia zmiany biegów wykończona skórą|Elektryczne szyby przednie|Elektryczne szyby tylne|Elektrycznie ustawiane fotele|Elektrycznie ustawiany fotel kierowcy|Kierownica skórzana|Klimatyzacja automatyczna|Podgrzewane przednie siedzenia|Podgrzewany fotel pasażera|Przyciemniane szyby|Tapicerka skórzana|Wielofunkcyjna kierownica|Łopatki zmiany biegów,ASR (kontrola trakcji)|Czujnik zmierzchu|Czujniki parkowania przednie|Czujniki parkowania tylne|Elektroniczna kontrola ciśnienia w oponach|Elektrycznie ustawiane lusterka|Kamera cofania|Lampy doświetlające zakręt|Lusterka boczne składane elektrycznie|Podgrzewane lusterka boczne|Tempomat|Wspomaganie kierownicy|Wspomaganie ruszania pod górę|Światła do jazdy dziennej|Światła LED|Światła przeciwmgielne,,"Szanowni Państwo - Przyjmujemy w rozliczeniu auta wszystkich marek.

Salon samochodów Lexus Toyota Ukleja to autoryzowana stacja dealerska marki Toyota i Lexus. Jesteśmy firmą, która działa na rynku motoryzacyjnym od 1978 roku.

Adres: Zawady 38 Poznań 61-002

Lexus NX 300 Comfort+GPS+LSS, Benzyna, salon Polska, serwis ASO, FV marża.

Dział handlowy:
61 629 90 16

Program Lexus Select obejmuje wyłącznie samochody marki Lexus, które w dniu sprzedaży spełniają oba warunki:
•	mają mniej niż 10 lat od daty pierwszej rejestracji,
•	posiadają przebieg nie większy niż 185 000 km.
Gwarancja Lexus Select obowiązuje do momentu osiągnięcia jednego z powyższych limitów — czasu lub przebiegu — w zależności od tego, który nastąpi wcześniej.
Dla aut niespełniających tych kryteriów dostępne są gwarancje w atrakcyjnych cenach. Szczegóły uzyskasz u doradcy.

Nasza firma oferuje m.in klientom:
-  Sprawdzone samochody z protokołem oceny stanu technicznego
- Gwarancja Pewne Auto/Lexus Select
- Pełen zakres obsługi serwisowej oraz sprzedażowej
- Obsługę finansową (Kinto, kredyty, leasingi)
- Ubezpieczenia w pakietach dealerskich

Niniejsze ogłoszenie jest wyłącznie informacją handlową i nie stanowi oferty w myśl art. 66, § 1. Kodeksu Cywilnego. Sprzedający zastrzega sobie prawo do zmian w treści ogłoszenia bez wcześniejszego uprzedzenia.","{""Marka"": ""Lexus"", ""Model"": ""NX"", ""Wersja"": ""300 Comfort AWD"", ""VIN"": ""JTJBARBZ702158231"", ""Rok produkcji"": ""2017"", ""Data pierwszej rejestracji"": ""09.08.2018"", ""Przebieg"": ""165 327 km"", ""Silnik / rodzaj paliwa"": ""Benzyna"", ""Moc"": ""238 KM"", ""Napęd"": ""4x4 (dołączany automatycznie)"", ""Skrzynia biegów"": ""Automatyczna"", ""Pojemność silnika"": ""1 998 cm³"", ""Rodzaj nadwozia"": ""SUV"", ""Liczba drzwi"": ""5"", ""Liczba miejsc"": ""5"", ""Kolor"": ""Szary""}",findcar.pl
003111629,003111629,https://findcar.pl/listings/003111629,2026-01-22T21:23:52.238669+00:00,Toyota,Corolla Cross,2.0 Hybrid Style AWD,JTNACABB80J005114,132900,132 900 zł,132900.0,Najniższa cena z 30 dni: 132 900 zł brutto,2022,36477,Hybryda,Automatyczna,152,,30.01.2023,1987,4x4 (dołączany automatycznie),SUV,5,5,Srebrny,,Auto Podlasie Sp. z o.o.,ul. Brzezińska 24A,92-103 Łódź,,4.2,1628,https://maps.google.com/?cid=11931956927080348639&g_mp=CiVnb29nbGUubWFwcy5wbGFjZXMudjEuUGxhY2VzLkdldFBsYWNlEAIYBCAA,+48426569090,https://panel.pewneauto.pl/media/UsedCar/364370/69723302d8f3b.jpg,51,https://panel.pewneauto.pl/media/UsedCar/364370/69723302d8f3b.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233044d1d1.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233041de16.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6964ae2be1fb7.png|https://panel.pewneauto.pl/media/UsedCar/364370/697233034e361.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233037e91d.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723303bb84b.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6964ae2c8eddb.png|https://panel.pewneauto.pl/media/UsedCar/364370/6972330327e08.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723303e7077.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6964ae2b1fac1.png|https://panel.pewneauto.pl/media/UsedCar/364370/697233289e451.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328be9d3.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328ea8b5.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328dfd7a.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328f0abe.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332903451.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329db553.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329d3f7f.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328c52fa.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329c758f.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328cb691.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329cd6f8.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332947a5a.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329335fd.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233294de25.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233293a0c9.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332941210.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329540ba.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233295a207.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332960a68.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332966f8d.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233296e350.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329875c8.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233297a61c.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332980f97.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233292ce36.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233291266e.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332919368.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332926ce3.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233291fdc1.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329ba8e2.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329c15ba.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329a024e.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328d1b5b.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723328d9174.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/697233298dfd4.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/6972332994874.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329a70c1.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329b4392.jpg|https://panel.pewneauto.pl/media/UsedCar/364370/69723329ad60c.jpg,Bluetooth|Ekran dotykowy|Gniazdo USB|Interfejs Android Auto|Interfejs Apple CarPlay|Nawigacja GPS|Zestaw głośnomówiący,ABS|Asystent hamowania awaryjnego w mieście|Asystent pasa ruchu|Boczna poduszka powietrzna kierowcy|Elektroniczny system rozdziału siły hamowania|ESP (stabilizacja toru jazdy)|Isofix|Kurtyny powietrzne|Poduszka powietrzna chroniąca kolana|Poduszka powietrzna kierowcy|Poduszka powietrzna pasażera|Poduszki boczne przednie|Poduszki boczne tylne|RCTA - System ostrzegania o ruchu poprzecznym z tyłu pojazdu|System hamowania awaryjnego dla ochrony pieszych|System ostrzegający o możliwej kolizji|System powiadamiania o wypadku|System wspomagania hamowania|System wykrywania zmęczenia kierowcy,Czujnik deszczu|Dźwignia zmiany biegów wykończona skórą|Elektryczne szyby przednie|Elektryczne szyby tylne|Keyless Entry|Keyless Go|Kierownica ogrzewana|Kierownica skórzana|Klimatyzacja dwustrefowa|Podgrzewane przednie siedzenia|Podgrzewany fotel pasażera|Podłokietniki - przód|Podłokietniki - tył|Przyciemniane szyby|Regul. elektr. podparcia lędźwiowego - kierowca|Uruchamianie silnika bez użycia kluczyków|Wielofunkcyjna kierownica,Felgi aluminiowe 18|Aktywny asystent zmiany pasa ruchu|ASR (kontrola trakcji)|Asystent (czujnik) martwego pola|Asystent hamowania - Brake Assist|Asystent świateł drogowych|Czujnik zmierzchu|Czujniki parkowania przednie|Czujniki parkowania tylne|Elektroniczna kontrola ciśnienia w oponach|Elektrycznie ustawiane lusterka|Elektryczny hamulec postojowy|Kamera cofania|Kontrola odległości|Lampy tylne w technologii LED|Lusterka boczne składane elektrycznie|Ogranicznik prędkości|Podgrzewane lusterka boczne|RSA - System rozpoznawania znaków drogowych|Tempomat aktywny|Wspomaganie kierownicy|Wspomaganie ruszania pod górę|Światła do jazdy dziennej|Światła do jazdy dziennej diodowe LED|Światła LED|Światła przeciwmgielne,,"COROLLA CROSS, 2.0 Hybrid, STYLE | TECH, AWD, 197KM, SalonPL, FV Marża

Autoryzowany Dealer, Toyota Łódź ul. Brzezińska 24A
Salon Samochodów Używanych

Dział Handlowy:
Łukasz Czwajda 601-218-746
Tymoteusz Szymański 536-060-162
Mateusz Matczak 530-810-908
Konrad Brzeziński 508-291-663


#11

Oferujemy
-samochody używane różnych marek, w pełni przygotowane pod kątem mechanicznym i wizualnym.
-pełny wgląd w historie serwisową, potwierdzony przebieg
-doposażenie samochodu w wybrane przez klienta akcesoria
-gwarancja TOYOTA PEWNE AUTO na okres co najmniej 12tu miesięcy
-możliwość zostawienia starego auta w rozliczeniu
-odkup samochodów
-możliwość skorzystania z atrakcyjnej oferty leasingu, kredytu
-rejestracja pojazdów i ubezpieczenie

Podana cena promocyjna 132900 zł brutto dotyczy zakupu samochodu w finansowaniu Toyota Leasing Polska lub Toyota Bank Polska.
Cena brutto 135900 zł.

* * * * * *
Ogłoszenie ma charakter informacyjny i stanowi zaproszenie do zawarcia umowy (art. 71 Kodeksu cywilnego); nie stanowi natomiast oferty handlowej w rozumieniu art. 66 § 1 Kodeksu cywilnego.","{""Marka"": ""Toyota"", ""Model"": ""Corolla Cross"", ""Wersja"": ""2.0 Hybrid Style AWD"", ""VIN"": ""JTNACABB80J005114"", ""Rok produkcji"": ""2022"", ""Data pierwszej rejestracji"": ""30.01.2023"", ""Przebieg"": ""36 477 km"", ""Silnik / rodzaj paliwa"": ""Hybryda"", ""Moc"": ""152 KM"", ""Napęd"": ""4x4 (dołączany automatycznie)"", ""Skrzynia biegów"": ""Automatyczna"", ""Pojemność silnika"": ""1 987 cm³"", ""Rodzaj nadwozia"": ""SUV"", ""Liczba drzwi"": ""5"", ""Liczba miejsc"": ""5"", ""Kolor"": ""Srebrny""}",findcar.pl
